,cost,title,content
338,"140,000원",에어팟 2세대 유선미개봉 14만원 판매합니다,"에어팟 2세대 유선미개봉 14만원 판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.  불광역 직거래합니다.  "
339,"170,000원",에어팟2(무선) 미개봉 새상품 판매합니다,"에어팟2(무선) 미개봉 새상품 판매합니다 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2 무선 미개봉 새상품 팝니다.빠른거래 하실분만 연락주세요~사진 첨부하니 확인 부탁드립니다직거래 : 별내역, 화랑대역"
340,"150,000원",에어팟 2세대 무선 미개봉 개당 15떨이 3개,"에어팟 2세대 무선 미개봉 개당 15떨이 3개 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 서울 직거래환영       "
341,"150,000원",에어팟2 미개봉 판매합니다.,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟2 미개봉 판매합니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   에어팟2세대 미개봉 판매합니다. sep-2019 제조일자 용인시,서울시 직거래 가능합니다. 쪽지로 전화번호,지역 알려주시면  전화 바로 드리겠습니다. 감사합니다.  "
342,"150,000원",에어팟2(유선) 미개봉 팝니다,"에어팟2(유선) 미개봉 팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 구매했다가 에어팟 프로로 넘어가려 하면서 합니다. 비닐도 안뜯은 새제품이고 택배비 포함 15만원입니다."
343,"150,000원",에어팟2세대 무선 미개봉 판매합니다. 15만. 거제,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟2세대 무선 미개봉 판매합니다. 15만. 거제 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 제조년월: 2019년 9월직거래 가능지역 : 거제 고현택배가능(착불)국내A/S가능정품실제 촬영 사진 입니다 믿고 구매 해주세요 ^^결제확인시 늦은시간아닌이상 당일 발송 합니다.010 564일 45일일"
344,"140,000원",에어팟2세대 미개봉 정품 가격내려봅니다.,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟2세대 미개봉 정품 가격내려봅니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 안녕하세요. 에어팟2세대 정품 무선충전이고요. 미개봉입니다. 궁금하시거나 사실분들은 댓글&쪽지로 연락처남겨주세요. 연락바로드려요!"
345,"140,000원",에어팟 / 에어팟2 / 에어팟2세대 / 에어팟무선 미개봉 ,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟 / 에어팟2 / 에어팟2세대 / 에어팟무선 미개봉  
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 무선 미개봉 제품 판매합니다 겉비닐까지 뜯지 않은 완전 새상품입니다 제조년도 사진에 나와있습니다.♡ 5년동안 항상 저희 한국모바일을 사랑해주시고 이용해주신 모든 고객님께 감사인사 말씀드립니다♡이제 중고폰쪽으로 일을 그만두고 다른 일을 시작하고자 합니다.. 제가 가지고있던 많은 물건들 소매가보다 조금 싸게 제가 가지고왔던 금액 정도선에서 물건 다 털겠습니다..- 30일이내 기계 자체적으로 문제가 발생시 200% 현금보상 드리겠습니다- 물건이 싸다해서 이상한 제품 판매하고 그러는거 절대아닙니다. - 모든매물은 실사진으로 찍어 올린거예요.다짜고짜 바로입금주겟다 인증샷 찍어달라 하시는 분 (바로차단)- 가게 폐업 정리로 싸게팔고 팔아바야 진짜 코딱지만큼남는데..에누리는 정중히 거절하겠습니다..(단 택배비는 상의)-게시글에 하자내역 및 제품에 설명해놨습니다. 똑같은말 여러번 안해주셨으면합니다.직거래문의: 충북 충주시 봉계1길 25(충주푸르지오아파트 105동 303호)택배거래: 우체국택배(박스비포함 4,000원)월~금 >>다음날 당일배송토~월 >>월요일 당일배송(일부지역 1일소요)각종 퀵거래: 버스화물.ktx.오토바이 구매자분들이 직접 확인해주시면 발송 가능연락처: 010 - 8418 - 9712(문의를 하실때 제품명 금액 을 말씀해주시면빠른상담 가능합니다.)"
346,"13,500원","애플펜슬 2세대, 에어팟 2세대 유선 미개봉","애플펜슬 2세대, 에어팟 2세대 유선 미개봉 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 애플펜슬 2세대 미개봉 13.5만에어팟 2세대 미개봉 15만서울-아현, 상암 직거래010.3799.937구연락주세요.미개봉이라 따로 사진은 미첨부. 이주전 구매"
347,"130,000원",에어팟2 유선 미개봉 새상품 13만,"에어팟2 유선 미개봉 새상품 13만 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
348,"2,000원",에어팟 2세대 무선 미개봉 새제품 판매,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟 2세대 무선 미개봉 새제품 판매 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.          18만원에 판매하며 직거래 인천 송도입니다   010-6241-3620 연락주세요"
349,"145,000원",에어팟 2세대 유선 판매합니다.(미개봉),"에어팟 2세대 유선 판매합니다.(미개봉) 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. [출처] 애플코리아 정품 에어팟 2세대 유선충전 미개봉 새제품 팝니다. (중고나라) |작성자 캐나다불곰"
